202217195	138160	LT+BT	20221	5	1015	1145	D8-106	0	60	NULL	NULL	MSE2020
202217196	138161	LT+BT	20221	2	0920	1145	D8-507	0	40	NULL	NULL	MSE2023
202217197	725672	TN	20221	3	1305	1500	C1-308	0	12	NULL	NULL	MSE2023
202217198	725673	TN	20221	3	1505	1700	C1-308	0	12	NULL	NULL	MSE2023
202217199	725674	TN	20221	4	1305	1500	C1-308	0	12	NULL	NULL	MSE2023
202217200	138166	LT+BT	20221	3	1230	1550	D7-508	0	40	NULL	NULL	MSE2024
202217201	138167	LT+BT	20221	3	1600	1730	D7-508	0	40	NULL	NULL	MSE2024
202217202	138167	LT+BT	20221	5	1230	1400	D7-508	0	40	NULL	NULL	MSE2024
202217203	138168	LT+BT	20221	5	1410	1730	D7-508	0	40	NULL	NULL	MSE2024
202217204	138169	LT+BT	20221	3	1015	1145	D8-402	0	40	NULL	NULL	MSE2024
202217205	138169	LT+BT	20221	5	0645	0815	D7-507	0	40	NULL	NULL	MSE2024
202217206	138163	LT+BT	20221	4	0920	1145	NULL	0	60	NULL	NULL	MSE2025
202217207	138162	LT+BT	20221	4	0645	0910	NULL	0	60	NULL	NULL	MSE2040
202217208	726491	TN	20221	3	0715	0915	C5-209	0	15	NULL	NULL	MSE2040
202217209	726492	TN	20221	3	0930	1130	C5-209	0	15	NULL	NULL	MSE2040
202217210	726977	TN	20221	4	0715	0915	C5-209	0	15	NULL	NULL	MSE2040
202217211	726978	TN	20221	4	0930	1130	C5-209	0	15	NULL	NULL	MSE2040
202217212	726428	TN	20221	3	1330	1530	D8-701	0	12	NULL	NULL	MSE2060
202217213	726429	TN	20221	3	1530	1730	D8-701	0	12	NULL	NULL	MSE2060
202217214	726430	TN	20221	4	1330	1530	D8-701	0	12	NULL	NULL	MSE2060
202217215	726431	TN	20221	4	1530	1730	D8-701	0	12	NULL	NULL	MSE2060
202217216	726432	TN	20221	5	1330	1530	D8-701	0	12	NULL	NULL	MSE2060
202217217	726433	TN	20221	5	1530	1730	D8-701	0	12	NULL	NULL	MSE2060
202217218	726434	TN	20221	6	1330	1530	D8-701	0	12	NULL	NULL	MSE2060
202217219	726435	TN	20221	6	1530	1730	D8-701	0	12	NULL	NULL	MSE2060
202217220	136081	LT+BT	20221	3	1505	1645	D6-101	0	40	NULL	NULL	MSE2228
202217221	136264	LT+BT	20221	4	1015	1145	D8-206	0	80	NULL	NULL	MSE2228
202217222	136899	LT+BT	20221	6	1230	1400	TC-208	0	70	NULL	NULL	MSE2228
202217223	136900	LT+BT	20221	6	1410	1550	TC-211	0	70	NULL	NULL	MSE2228
202217224	136901	LT+BT	20221	6	1600	1730	TC-210	0	70	NULL	NULL	MSE2228
202217225	136902	LT+BT	20221	5	1600	1730	TC-208	0	70	NULL	NULL	MSE2228
202217226	137450	LT+BT	20221	5	1410	1550	D5-501	0	70	NULL	NULL	MSE2228
202217227	137451	LT+BT	20221	5	1600	1730	D5-503	0	70	NULL	NULL	MSE2228
202217228	137452	LT+BT	20221	5	1230	1400	D5-502	0	70	NULL	NULL	MSE2228
202217229	137453	LT+BT	20221	6	1600	1730	D5-503	0	70	NULL	NULL	MSE2228
202217230	137476	LT+BT	20221	4	0645	0815	TC-213	0	80	NULL	NULL	MSE2228
202217231	137477	LT+BT	20221	4	0825	1005	TC-213	0	80	NULL	NULL	MSE2228
202217232	137478	LT+BT	20221	4	1015	1145	TC-213	0	80	NULL	NULL	MSE2228
202217233	137479	LT+BT	20221	5	1015	1145	D5-504	0	80	NULL	NULL	MSE2228
202217234	725604	TN	20221	7	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217235	725605	TN	20221	7	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217236	725606	TN	20221	7	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217237	725607	TN	20221	7	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217238	725608	TN	20221	7	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217239	725609	TN	20221	7	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217240	725610	TN	20221	7	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217241	725611	TN	20221	7	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217242	725612	TN	20221	2	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217243	725613	TN	20221	2	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217244	725614	TN	20221	2	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217245	725615	TN	20221	2	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217246	725616	TN	20221	3	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217247	725617	TN	20221	3	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217248	725618	TN	20221	3	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217249	725619	TN	20221	3	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217250	725620	TN	20221	4	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217251	725621	TN	20221	4	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217252	725622	TN	20221	4	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217253	725623	TN	20221	4	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217254	725624	TN	20221	5	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217255	725625	TN	20221	5	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217256	725626	TN	20221	5	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217257	725627	TN	20221	5	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217258	725628	TN	20221	6	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217259	725629	TN	20221	6	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217260	725630	TN	20221	6	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217261	725631	TN	20221	6	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217262	725632	TN	20221	2	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217263	725633	TN	20221	2	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217264	725634	TN	20221	2	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217265	725635	TN	20221	2	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217266	725636	TN	20221	3	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217267	725637	TN	20221	3	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217268	725638	TN	20221	3	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217269	725639	TN	20221	3	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217270	725640	TN	20221	4	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217271	725641	TN	20221	4	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217272	725642	TN	20221	4	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217273	725643	TN	20221	4	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217274	725644	TN	20221	5	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217275	725645	TN	20221	5	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217276	725646	TN	20221	5	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217277	725647	TN	20221	5	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217278	725648	TN	20221	6	0735	0930	C1-308	0	15	NULL	NULL	MSE2228
202217279	725649	TN	20221	6	0935	1130	C1-308	0	15	NULL	NULL	MSE2228
202217280	725650	TN	20221	6	1305	1500	C1-308	0	15	NULL	NULL	MSE2228
202217281	725651	TN	20221	6	1505	1700	C1-308	0	15	NULL	NULL	MSE2228
202217282	725652	TN	20221	2	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217283	725653	TN	20221	2	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217284	725654	TN	20221	3	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217285	725655	TN	20221	3	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217286	725656	TN	20221	4	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217287	725657	TN	20221	4	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217288	725658	TN	20221	5	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217289	725659	TN	20221	5	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217290	725660	TN	20221	6	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217291	725661	TN	20221	6	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217292	725662	TN	20221	2	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217293	725663	TN	20221	2	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217294	725664	TN	20221	3	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217295	725665	TN	20221	3	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217296	725666	TN	20221	4	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217297	725667	TN	20221	4	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217298	725668	TN	20221	5	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217299	725669	TN	20221	5	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217300	725670	TN	20221	6	0935	1130	C1-307	0	15	NULL	NULL	MSE2228
202217301	725671	TN	20221	6	1305	1500	C1-307	0	15	NULL	NULL	MSE2228
202217302	726316	TN	20221	2	0800	0930	C14B	0	12	NULL	NULL	MSE3019
202217303	726317	TN	20221	2	0930	1100	C14B	0	12	NULL	NULL	MSE3019
202217304	726318	TN	20221	3	1400	1530	C14B	0	12	NULL	NULL	MSE3019
202217305	726319	TN	20221	3	1530	1700	C14B	0	12	NULL	NULL	MSE3019
202217306	726320	TN	20221	4	1400	1530	C14B	0	12	NULL	NULL	MSE3019
202217307	726321	TN	20221	4	1530	1700	C14B	0	12	NULL	NULL	MSE3019
202217308	726322	TN	20221	5	0800	0930	C14B	0	12	NULL	NULL	MSE3019
202217309	726323	TN	20221	5	0930	1100	C14B	0	12	NULL	NULL	MSE3019
202217310	726324	TN	20221	6	0800	0930	C14B	0	12	NULL	NULL	MSE3019
202217311	726325	TN	20221	6	0930	1100	C14B	0	12	NULL	NULL	MSE3019
202217312	726326	TN	20221	6	1400	1530	C14B	0	12	NULL	NULL	MSE3019
202217313	726327	TN	20221	6	1530	1700	C14B	0	12	NULL	NULL	MSE3019
202217314	726328	TN	20221	4	0930	1100	C14B	0	12	NULL	NULL	MSE3019
202217315	726329	TN	20221	5	1400	1530	C14B	0	12	NULL	NULL	MSE3019
202217316	726330	TN	20221	5	1530	1700	C14B	0	12	NULL	NULL	MSE3019
202217317	138152	LT+BT	20221	2	0645	0910	NULL	0	60	NULL	NULL	MSE3025
202217318	138153	LT+BT	20221	2	0920	1145	NULL	0	60	NULL	NULL	MSE3025
202217319	138154	LT+BT	20221	4	0645	0910	NULL	0	60	NULL	NULL	MSE3025
202217320	726493	TN	20221	2	0935	1130	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217321	726494	TN	20221	2	1305	1500	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217322	726495	TN	20221	2	1505	1700	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217323	726496	TN	20221	3	0935	1130	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217324	726497	TN	20221	3	1305	1500	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217325	726498	TN	20221	3	1505	1700	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217326	726499	TN	20221	4	0935	1130	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217327	726500	TN	20221	4	1305	1500	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217328	726501	TN	20221	4	1505	1700	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217329	726502	TN	20221	5	0935	1130	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217330	726503	TN	20221	5	1305	1500	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217331	726504	TN	20221	5	1505	1700	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217332	726505	TN	20221	6	0935	1130	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217333	726506	TN	20221	6	1305	1500	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217334	726507	TN	20221	6	1505	1700	ITIMS-106-302	0	12	NULL	NULL	MSE3025
202217335	138164	LT+BT	20221	6	0645	0910	NULL	0	60	NULL	NULL	MSE3027
202217336	138165	LT+BT	20221	6	0920	1145	NULL	0	60	NULL	NULL	MSE3028
202217337	138155	LT+BT	20221	2	0920	1145	NULL	0	60	NULL	NULL	MSE3030
202217338	138156	LT+BT	20221	2	0645	0910	NULL	0	60	NULL	NULL	MSE3030
202217339	138157	LT+BT	20221	4	0920	1145	NULL	0	60	NULL	NULL	MSE3030
202217340	725675	TN	20221	2	0935	1130	D8-701	0	12	NULL	NULL	MSE3030
202217341	725676	TN	20221	2	1305	1500	D8-701	0	12	NULL	NULL	MSE3030
202217342	725677	TN	20221	2	1505	1700	D8-701	0	12	NULL	NULL	MSE3030
202217343	725678	TN	20221	3	0935	1130	D8-701	0	12	NULL	NULL	MSE3030
202217344	725679	TN	20221	3	1305	1500	D8-701	0	12	NULL	NULL	MSE3030
202217345	725680	TN	20221	3	1505	1700	D8-701	0	12	NULL	NULL	MSE3030
202217346	725681	TN	20221	4	0935	1130	D8-701	0	12	NULL	NULL	MSE3030
202217347	725682	TN	20221	4	1305	1500	D8-701	0	12	NULL	NULL	MSE3030
202217348	725683	TN	20221	4	1505	1700	D8-701	0	12	NULL	NULL	MSE3030
202217349	725684	TN	20221	5	0935	1130	D8-701	0	12	NULL	NULL	MSE3030
202217350	725685	TN	20221	5	1305	1500	D8-701	0	12	NULL	NULL	MSE3030
202217351	725686	TN	20221	5	1505	1700	D8-701	0	12	NULL	NULL	MSE3030
202217352	725687	TN	20221	6	0935	1130	D8-701	0	12	NULL	NULL	MSE3030
202217353	725688	TN	20221	6	1305	1500	D8-701	0	12	NULL	NULL	MSE3030
202217354	725689	TN	20221	6	1505	1700	D8-701	0	12	NULL	NULL	MSE3030
202217355	138149	LT+BT	20221	3	0645	1005	NULL	0	60	NULL	NULL	MSE3031
202217356	138150	LT+BT	20221	3	1015	1145	NULL	0	60	NULL	NULL	MSE3031
202217357	138150	LT+BT	20221	6	1015	1145	NULL	0	60	NULL	NULL	MSE3031
202217358	138151	LT+BT	20221	6	0645	1005	NULL	0	60	NULL	NULL	MSE3031
202217359	726688	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217360	726689	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217361	726690	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217362	726691	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217363	726692	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217364	726693	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE3113
202217365	138158	LT+BT	20221	5	0645	0910	D7-501	0	45	NULL	NULL	MSE3141
202217366	138159	LT+BT	20221	5	0920	1145	D7-501	0	45	NULL	NULL	MSE3141
202217367	136269	LT+BT	20221	3	0645	1005	D6-303	0	55	NULL	NULL	MSE3206
202217368	136268	LT+BT	20221	2	0920	1145	D6-303	0	55	NULL	NULL	MSE3207
202217369	136226	LT+BT	20221	5	1230	1455	D6-303	0	50	NULL	NULL	MSE3306
202217370	726756	TN	20221	3	0930	1130	C5-301A	0	15	NULL	NULL	MSE3326
202217371	726757	TN	20221	3	1330	1530	C5-301A	0	15	NULL	NULL	MSE3326
202217372	726758	TN	20221	4	0930	1130	C5-301A	0	15	NULL	NULL	MSE3326
202217373	139100	LT+BT	20221	3	1015	1145	NULL	0	60	NULL	NULL	MSE3401
202217374	139100	LT+BT	20221	6	1015	1145	NULL	0	60	NULL	NULL	MSE3401
202217375	139101	LT+BT	20221	6	0645	1005	NULL	0	60	NULL	NULL	MSE3401
202217376	139102	LT+BT	20221	3	0645	1005	NULL	0	60	NULL	NULL	MSE3401
202217377	136227	LT+BT	20221	5	1505	1730	D6-303	0	50	NULL	NULL	MSE3416
202217378	136270	LT+BT	20221	2	0730	0910	D6-303	0	55	NULL	NULL	MSE3427
202217379	136228	LT+BT	20221	2	1230	1455	D6-303	0	50	NULL	NULL	MSE3436
202217380	136271	LT+BT	20221	5	0645	1005	D6-303	0	55	NULL	NULL	MSE3447
202217381	726440	TN	20221	7	0800	1200	C10-312	0	12	NULL	NULL	MSE3466
202217382	726441	TN	20221	7	1330	1730	C10-312	0	12	NULL	NULL	MSE3466
202217383	136140	LT+BT	20221	4	0645	0815	D6-103	0	36	NULL	NULL	MSE4004
202217384	726468	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4099
202217385	138170	LT+BT	20221	5	1230	1455	D6-301	0	36	NULL	NULL	MSE4101
202217386	138171	LT+BT	20221	5	1505	1730	D6-301	0	36	NULL	NULL	MSE4111
202217387	726480	TN	20221	3	0730	0930	C5-210	0	15	NULL	NULL	MSE4111
202217388	726481	TN	20221	3	0930	1130	C5-210	0	16	NULL	NULL	MSE4111
202217389	138172	LT+BT	20221	2	1230	1455	D6-301	0	36	NULL	NULL	MSE4122
202217390	726482	TN	20221	4	0730	0930	C5-210	0	15	NULL	NULL	MSE4122
202217391	726483	TN	20221	4	0930	1130	C5-210	0	16	NULL	NULL	MSE4122
202217392	138173	LT+BT	20221	2	1505	1730	D6-301	0	36	NULL	NULL	MSE4132
202217393	726484	TN	20221	5	0730	0930	C5-210	0	15	NULL	NULL	MSE4132
202217394	726485	TN	20221	5	0930	1130	C5-210	0	16	NULL	NULL	MSE4132
202217395	136229	LT+BT	20221	4	1410	1730	D6-303	0	50	NULL	NULL	MSE4136
202217396	138174	LT+BT	20221	4	1600	1730	D6-205	0	36	NULL	NULL	MSE4141
202217397	726697	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4152
202217398	136200	LT+BT	20221	4	0920	1145	D9-107	0	15	NULL	NULL	MSE4176
202217399	138175	LT+BT	20221	2	1230	1455	D7-508	0	40	NULL	NULL	MSE4199
202217400	726759	TN	20221	2	0800	0930	C5-10-101	0	12	NULL	NULL	MSE4199
202217401	726760	TN	20221	2	0930	1100	C5-10-101	0	12	NULL	NULL	MSE4199
202217402	726761	TN	20221	3	1400	1530	C5-10-101	0	12	NULL	NULL	MSE4199
202217403	138176	LT+BT	20221	2	1505	1730	D7-508	0	40	NULL	NULL	MSE4219
202217404	726698	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4229
202217405	138177	LT+BT	20221	3	1230	1400	TC-208	0	40	NULL	NULL	MSE4239
202217406	138178	LT+BT	20221	4	1230	1455	D7-508	0	40	NULL	NULL	MSE4259
202217407	138179	LT+BT	20221	4	1505	1730	D7-508	0	40	NULL	NULL	MSE4269
202217408	726699	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4302
202217409	138191	LT+BT	20221	2	1230	1455	D7-205	0	40	NULL	NULL	MSE4312
202217410	726304	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217411	726305	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217412	726306	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217413	726307	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217414	726708	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217415	726709	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217416	726710	TN	20221	3	0930	1130	C14B	0	12	NULL	NULL	MSE4312
202217417	138192	LT+BT	20221	2	1505	1645	D7-205	0	40	NULL	NULL	MSE4322
202217418	726300	TN	20221	4	0930	1130	C14B	0	12	NULL	NULL	MSE4322
202217419	726301	TN	20221	4	0930	1130	C14B	0	12	NULL	NULL	MSE4322
202217420	726302	TN	20221	4	0930	1130	C14B	0	12	NULL	NULL	MSE4322
202217421	726303	TN	20221	4	0930	1130	C14B	0	12	NULL	NULL	MSE4322
202217422	138193	LT+BT	20221	5	1505	1730	D8-305	0	40	NULL	NULL	MSE4332
202217423	726308	TN	20221	5	0930	1130	C14B	0	12	NULL	NULL	MSE4332
202217424	726309	TN	20221	5	0930	1130	C14B	0	12	NULL	NULL	MSE4332
202217425	726310	TN	20221	5	0930	1130	C14B	0	12	NULL	NULL	MSE4332
202217426	726311	TN	20221	5	0930	1130	C14B	0	12	NULL	NULL	MSE4332
202217427	138194	LT+BT	20221	4	1600	1730	D6-404	0	40	NULL	NULL	MSE4342
202217428	726312	TN	20221	6	0930	1130	C14B	0	12	NULL	NULL	MSE4342
202217429	726313	TN	20221	6	0930	1130	C14B	0	12	NULL	NULL	MSE4342
202217430	726314	TN	20221	6	0930	1130	C14B	0	12	NULL	NULL	MSE4342
202217431	726315	TN	20221	6	0930	1130	C14B	0	12	NULL	NULL	MSE4342
202217432	138195	LT+BT	20221	3	1230	1455	D7-308	0	40	NULL	NULL	MSE4362
202217433	138196	LT+BT	20221	3	1505	1730	D7-308	0	40	NULL	NULL	MSE4372
202217434	138180	LT+BT	20221	6	1230	1455	D7-102	0	30	NULL	NULL	MSE4401
202217435	725873	TN	20221	6	0715	0915	C5-211	0	15	NULL	NULL	MSE4401
202217436	725873	TN	20221	6	0715	0915	C5-209	0	15	NULL	NULL	MSE4401
202217437	725874	TN	20221	6	0930	1130	C5-209	0	15	NULL	NULL	MSE4401
202217438	725874	TN	20221	6	0930	1130	C5-211	0	15	NULL	NULL	MSE4401
202217439	136272	LT+BT	20221	3	1015	1145	D6-303	0	55	NULL	NULL	MSE4405
202217440	136198	LT+BT	20221	3	0730	0910	D9-107	0	15	NULL	NULL	MSE4406
202217441	136273	LT+BT	20221	5	1015	1145	D6-303	0	55	NULL	NULL	MSE4407
202217442	136274	LT+BT	20221	6	1015	1145	D6-302	0	55	NULL	NULL	MSE4408
202217443	138181	LT+BT	20221	3	1230	1400	D7-102	0	30	NULL	NULL	MSE4412
202217444	725875	TN	20221	3	0715	0915	C5-209	0	15	NULL	NULL	MSE4412
202217445	725875	TN	20221	3	0715	0915	C5-211	0	15	NULL	NULL	MSE4412
202217446	725876	TN	20221	3	0930	1130	C5-211	0	15	NULL	NULL	MSE4412
202217447	725876	TN	20221	3	0930	1130	C5-209	0	15	NULL	NULL	MSE4412
202217448	136199	LT+BT	20221	4	0645	0910	D9-107	0	15	NULL	NULL	MSE4416
202217449	138182	LT+BT	20221	3	1410	1550	D7-102	0	30	NULL	NULL	MSE4423
202217450	725877	TN	20221	2	0715	0915	C5-211	0	15	NULL	NULL	MSE4423
202217451	725877	TN	20221	2	0715	0915	C5-209	0	15	NULL	NULL	MSE4423
202217452	725878	TN	20221	2	0930	1130	C5-211	0	15	NULL	NULL	MSE4423
202217453	725878	TN	20221	2	0930	1130	C5-209	0	15	NULL	NULL	MSE4423
202217454	136230	LT+BT	20221	2	1505	1730	D6-303	0	50	NULL	NULL	MSE4426
202217455	727088	TN	20221	5	0715	0915	Nha B-102	0	15	NULL	NULL	MSE4426
202217456	727088	TN	20221	5	0715	0915	C5-305	0	15	NULL	NULL	MSE4426
202217457	727089	TN	20221	5	0930	1130	Nha B-102	0	15	NULL	NULL	MSE4426
202217458	727089	TN	20221	5	0930	1130	C5-305	0	15	NULL	NULL	MSE4426
202217459	727090	TN	20221	4	0930	1130	C5-305	0	15	NULL	NULL	MSE4426
202217460	727090	TN	20221	4	0930	1130	Nha B-102	0	15	NULL	NULL	MSE4426
202217461	138183	LT+BT	20221	6	1505	1730	D7-102	0	30	NULL	NULL	MSE4431
202217462	725879	TN	20221	5	0715	0915	Nha B-102	0	15	NULL	NULL	MSE4431
202217463	725880	TN	20221	5	0930	1130	Nha B-102	0	15	NULL	NULL	MSE4431
202217464	726700	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4442
202217465	136201	LT+BT	20221	6	0645	0910	D9-107	0	15	NULL	NULL	MSE4446
202217466	138184	LT+BT	20221	3	1600	1730	D7-102	0	30	NULL	NULL	MSE4452
202217467	138185	LT+BT	20221	4	1410	1550	D6-205	0	30	NULL	NULL	MSE4453
202217468	725881	TN	20221	4	0715	0915	Nha B-102	0	15	NULL	NULL	MSE4453
202217469	725882	TN	20221	4	0930	1130	Nha B-102	0	15	NULL	NULL	MSE4453
202217470	726979	TN	20221	5	0715	0915	Nha B-102	0	15	NULL	NULL	MSE4453
202217471	726980	TN	20221	5	0930	1130	Nha B-102	0	15	NULL	NULL	MSE4453
202217472	138186	LT+BT	20221	5	1230	1455	D7-302	0	45	NULL	NULL	MSE4502
202217473	725690	TN	20221	4	1305	1500	C1-308	0	15	NULL	NULL	MSE4502
202217474	725691	TN	20221	5	0735	0930	C1-308	0	15	NULL	NULL	MSE4502
202217475	725692	TN	20221	5	0935	1130	C1-308	0	15	NULL	NULL	MSE4502
202217476	136202	LT+BT	20221	3	0920	1145	D9-107	0	15	NULL	NULL	MSE4507
202217477	136202	LT+BT	20221	6	0920	1145	D9-107	0	15	NULL	NULL	MSE4507
202217478	726762	TN	20221	2	0800	0930	C5-402	0	12	NULL	NULL	MSE4507
202217479	138187	LT+BT	20221	5	1505	1730	D7-302	0	45	NULL	NULL	MSE4512
202217480	725693	TN	20221	4	0735	0930	C1-308	0	15	NULL	NULL	MSE4512
202217481	725694	TN	20221	6	0735	0930	C1-308	0	15	NULL	NULL	MSE4512
202217482	725695	TN	20221	6	0935	1130	C1-308	0	15	NULL	NULL	MSE4512
202217483	138188	LT+BT	20221	3	1505	1730	D7-501	0	45	NULL	NULL	MSE4522
202217484	725696	TN	20221	3	0735	0930	C1-308	0	15	NULL	NULL	MSE4522
202217485	725697	TN	20221	3	0935	1130	C1-308	0	15	NULL	NULL	MSE4522
202217486	725698	TN	20221	4	0935	1130	C1-308	0	15	NULL	NULL	MSE4522
202217487	138189	LT+BT	20221	6	1230	1455	D7-302	0	45	NULL	NULL	MSE4532
202217488	138190	LT+BT	20221	6	1505	1730	D7-302	0	45	NULL	NULL	MSE4542
202217489	726701	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4552
202217490	138197	LT+BT	20221	4	1410	1730	D6-206	0	36	NULL	NULL	MSE4601
202217491	138198	LT+BT	20221	5	1230	1400	D6-206	0	36	NULL	NULL	MSE4611
202217492	138199	LT+BT	20221	5	1410	1730	D6-206	0	36	NULL	NULL	MSE4621
202217493	138200	LT+BT	20221	3	1230	1400	D6-103	0	36	NULL	NULL	MSE4631
202217494	138200	LT+BT	20221	6	1505	1645	D4-307	0	36	NULL	NULL	MSE4631
202217495	138201	LT+BT	20221	3	1410	1730	D6-103	0	36	NULL	NULL	MSE4641
202217496	138202	LT+BT	20221	6	1230	1455	D4-307	0	36	NULL	NULL	MSE4651
202217497	726696	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4990
202217498	726469	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE4999
202217499	726695	TTTN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5010
202217500	726456	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
202217501	726457	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
202217502	726458	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
202217503	726459	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
