HE5110	HE	5110	Quá trình và thiết bị cơ – nhiệt	3	5	0.7	NULL	TCK
HE5130	HE	5130	Đánh giá hệ thống lạnh và điều hòa không khí theo quan điểm chu trình vòng đời	2	3	0.5	NULL	TCK
HE5172	HE	5172	Sử dụng tiết kiệm và hiệu quả năng lượng trong hệ thống lạnh và ĐHKK	2	4	0.5	NULL	TCK
HE5301	HE	5301	Thiết kế và đánh giá dự án năng lượng	2	3	0.7	NULL	TCK
HE5402	HE	5402	Tăng cường truyền nhiệt trong các thiết bị nhiệt – lạnh	2	4	0.6	NULL	TCK
HE5415	HE	5415	Kỹ thuật xử lý nhiệt ẩm chính xác	3	4	0.5	NULL	TCK
HE5902	HE	5902	Đồ án tốt nghiệp kỹ sư Kỹ thuật năng lượng	12	13	0.5	NULL	TCK
HE5904	HE	5904	Đồ án tốt nghiệp kỹ sư Máy & Thiết bị nhiệt lạnh	12	13	0.7	NULL	TCK
HE5990	HE	5990	Đồ án kỹ sư	9	10	0.5	NULL	TCK
IT1014	IT	1014	Tin học đại cương	3	4	0.5	NULL	TCNTT
IT1016	IT	1016	Tin học đại cương	3	5	0.6	IT1014	TCNTT
IT1130	IT	1130	Tin học đại cương	2	3	0.6	NULL	TCNTT
IT1140	IT	1140	Tin học đại cương	4	6	0.7	NULL	TCNTT
IT2000	IT	2000	Nhập môn CNTT và TT	3	4	0.6	NULL	TCNTT
IT2030	IT	2030	Technical Writing and Presentation	3	4	0.7	NULL	TCNTT
IT2140	IT	2140	Điện tử cho CNTT lab	2	4	0.5	NULL	TCNTT
IT3010E	IT	3010	Cấu trúc dữ liệu và giải thuật	3	4	0.5	NULL	TCNTT
IT3011	IT	3011	Cấu trúc dữ liệu và thuật toán	2	4	0.5	NULL	TCNTT
IT3014	IT	3014	Cấu trúc dữ liệu và GT	2	3	0.5	NULL	TCNTT
IT3020	IT	3020	Toán rời rạc	3	5	0.7	NULL	TCNTT
IT3020E	IT	3020	Toán rời rạc	3	5	0.6	NULL	TCNTT
IT3030	IT	3030	Kiến trúc máy tính	3	5	0.6	NULL	TCNTT
IT3030E	IT	3030	Kiến trúc máy tính	3	4	0.6	NULL	TCNTT
IT3034	IT	3034	Kiến trúc máy tính	3	4	0.7	NULL	TCNTT
IT3036	IT	3036	Kiến trúc bộ xử lý và hợp ngữ	3	4	0.7	NULL	TCNTT
IT3040	IT	3040	Kỹ thuật lập trình	2	3	0.6	NULL	TCNTT
IT3052E	IT	3052	Tối ưu hóa	3	4	0.5	NULL	TCNTT
IT3070	IT	3070	Nguyên lý hệ điều hành	3	4	0.5	NULL	TCNTT
IT3070E	IT	3070	Nguyên lý hệ điều hành	3	5	0.5	NULL	TCNTT
IT3074	IT	3074	Hệ điều hành	2	4	0.5	NULL	KCNHH
IT3080	IT	3080	Mạng máy tính	3	4	0.5	IT3034	TCNTT
IT3080E	IT	3080	Mạng máy tính	3	4	0.7	IT3020E	TCNTT
IT3084	IT	3084	Mạng máy tính	2	4	0.7	NULL	TCNTT
IT3087	IT	3087	Máy tính và mạng máy tính	3	4	0.7	NULL	TCNTT
IT3090	IT	3090	Cơ sở dữ liệu	3	5	0.6	IT3030	TCNTT
IT3094	IT	3094	Cơ sở dữ liệu	3	4	0.7	NULL	TCNTT
IT3100	IT	3100	Lập trình hướng đối tượng	2	3	0.5	NULL	TCNTT
IT3103	IT	3103	Lập trình hướng đối tượng	3	5	0.7	NULL	TCNTT
IT3104	IT	3104	Kỹ thuật lập trình	3	4	0.7	NULL	TCNTT
IT3120E	IT	3120	Phân tích thiết kế hệ thống	2	3	0.5	NULL	TCNTT
IT3150	IT	3150	Project I	2	3	0.7	NULL	TCNTT
IT3160	IT	3160	Nhập môn Trí tuệ nhân tạo	3	4	0.6	NULL	TCNTT
IT3160E	IT	3160	Introduction to Artificial Intelligence	3	4	0.7	NULL	TCNTT
IT3170	IT	3170	Thuật toán ứng dụng	2	3	0.6	NULL	TCNTT
IT3170E	IT	3170	Applied Algorithms	2	4	0.5	NULL	TCNTT
IT3180	IT	3180	Nhập môn công nghệ phần mềm	3	4	0.6	NULL	TCNTT
IT3190	IT	3190	Nhập môn Học máy và khai phá dữ liệu	3	4	0.7	NULL	TCNTT
IT3210	IT	3210	C Programming Language	2	4	0.5	NULL	TCNTT
IT3220	IT	3220	C Programming (Introduction)	2	4	0.5	IT1140	TCNTT
IT3230	IT	3230	Lập trình C cơ bản	2	4	0.6	IT3014	TCNTT
IT3280E	IT	3280	Assembly Language and Computer Architecture Lab	2	3	0.5	NULL	TCNTT
IT3283E	IT	3283	Computer Architecture	2	4	0.7	NULL	TCNTT
IT3290E	IT	3290	Database Lab	2	3	0.6	NULL	TCNTT
IT3292E	IT	3292	Database	2	4	0.5	NULL	TCNTT
IT3320E	IT	3320	Introduction to Deep Learning	2	3	0.7	NULL	TCNTT
IT3322E	IT	3322	Compiler Construction	2	4	0.6	NULL	TCNTT
IT3382	IT	3382	Kỹ năng ITSS học bằng tiếng Nhật 2	2	4	0.6	NULL	TCNTT
IT3402	IT	3402	Hệ thống thông tin trên Web	2	3	0.6	NULL	TCNTT
IT3420	IT	3420	Điện tử cho CNTT	2	4	0.7	NULL	TCNTT
IT3804	IT	3804	Thực tập doanh nghiệp	2	4	0.5	NULL	TCNTT
IT3910	IT	3910	Project I	3	5	0.6	NULL	TCNTT
IT3910E	IT	3910	Project I	2	3	0.7	NULL	TCNTT
IT3931	IT	3931	Project II	2	4	0.7	NULL	TCNTT
IT3940	IT	3940	Project III	3	5	0.7	NULL	TCNTT
IT3940E	IT	3940	Project III	3	4	0.5	NULL	TCNTT
IT3943	IT	3943	Project III	3	4	0.6	NULL	TCNTT
IT4010E	IT	4010	Nhập môn an toàn thông tin	3	5	0.7	NULL	TCNTT
IT4012	IT	4012	Bảo mật thông tin	2	3	0.5	NULL	TCNTT
IT4012E	IT	4012	Information Security	2	4	0.6	NULL	TCNTT
IT4015	IT	4015	Nhập môn an toàn thông tin	3	4	0.5	NULL	TCNTT
IT4025	IT	4025	Mật mã ứng dụng	3	4	0.6	NULL	TCNTT
IT4042E	IT	4042	Artificial Intelligence	2	3	0.5	NULL	TCNTT
IT4043E	IT	4043	Big Data Storage and Processing	3	5	0.5	NULL	TCNTT
IT4062	IT	4062	Thực hành Lập trình mạng	2	3	0.6	IT3030E	TCNTT
IT4063E	IT	4063	Introduction to Business Analytics	2	3	0.5	NULL	TCNTT
IT4079	IT	4079	Ngôn ngữ và phương pháp dịch	2	3	0.6	IT3290E	TCNTT
IT4110	IT	4110	Tính toán khoa học	3	4	0.5	IT3210	TCNTT
IT4132	IT	4132	Lập trình hệ thống	2	4	0.6	IT3070E	TCNTT
IT4132E	IT	4132	System Program	2	3	0.5	NULL	TCNTT
IT4142E	IT	4142	Introduction to Data Science	2	4	0.5	NULL	TCNTT
IT4152	IT	4152	Kiến trúc phần mềm mạng	2	4	0.5	NULL	TCNTT
IT4152E	IT	4152	Network Software Architecture	2	4	0.7	NULL	TCNTT
IT4162	IT	4162	Vi xử lý	2	3	0.6	NULL	TCNTT
IT4172	IT	4172	Xử lý tín hiệu	2	3	0.6	NULL	TCNTT
IT4172E	IT	4172	Signal processing	2	4	0.5	NULL	TCNTT
IT4174	IT	4174	Xử lý tín hiệu	3	5	0.6	NULL	TCNTT
IT4182E	IT	4182	Compiler Construction Lab	2	3	0.7	NULL	TCNTT
IT4210	IT	4210	Hệ nhúng	3	4	0.5	NULL	TCNTT
IT4212	IT	4212	Hệ thống thời gian thực	2	4	0.5	NULL	TCNTT
IT4212E	IT	4212	Realtime System	2	3	0.6	NULL	TCNTT
IT4240	IT	4240	Quản trị dự án công nghệ thông tin	2	3	0.5	NULL	TCNTT
IT4244	IT	4244	Quản trị dự án CNTT	2	3	0.5	NULL	TCNTT
IT4262	IT	4262	Bảo mật mạng máy tính	2	3	0.5	NULL	TCNTT
IT4262E	IT	4262	Network Security	2	4	0.6	IT4025	TCNTT
IT4263	IT	4263	An ninh mạng	3	5	0.6	IT3100	TCNTT
IT4272	IT	4272	Hệ thống máy tính	2	4	0.7	NULL	TCNTT
IT4272E	IT	4272	Computer Systems	2	3	0.7	NULL	TCNTT
IT4312	IT	4312	Mô hình hóa dữ liệu	2	4	0.6	NULL	TCNTT
IT4324	IT	4324	An toàn trong giao dịch điện tử	2	4	0.7	NULL	TCNTT
IT4341	IT	4341	Hệ trợ giúp quyết định	2	3	0.5	NULL	TCNTT
IT4342E	IT	4342	Computer Vision	2	3	0.6	NULL	TCNTT
IT4350	IT	4350	Kiến trúc các hệ thống thông tin và ứng dụng	3	5	0.5	NULL	TCNTT
IT4362	IT	4362	Kỹ nghệ tri thức	2	3	0.7	NULL	TCNTT
IT4409	IT	4409	Công nghệ Web và dịch vụ trực tuyến	3	5	0.7	NULL	TCNTT
IT4422	IT	4422	Phát triển Hệ thống phần mềm doanh nghiệp	3	4	0.5	NULL	TCNTT
IT4425	IT	4425	Phát triển phần mềm nhúng thông minh	2	4	0.6	NULL	TCNTT
IT4429	IT	4429	Công nghệ nhận dạng và tổng hợp tiếng nói	2	4	0.6	NULL	TCNTT
IT4431	IT	4431	Tin sinh học	2	4	0.6	NULL	TCNTT
IT4441	IT	4441	Giao diện và trải nghiệm người dùng	3	4	0.7	IT4063E	TCNTT
IT4480	IT	4480	Làm việc nhóm và kỹ năng giao tiếp	2	4	0.6	NULL	TCNTT
IT4490	IT	4490	Thiết kế và xây dựng phần mềm	3	5	0.5	NULL	TCNTT
IT4492	IT	4492	Lập trình cấu trúc	2	4	0.7	IT3931	TCNTT
IT4492E	IT	4492	Structured Programming	2	4	0.7	NULL	TCNTT
IT4501	IT	4501	Đảm bảo chất lượng Phần mềm	2	3	0.7	NULL	TCNTT
IT4527	IT	4527	Blockchain và ứng dụng	2	4	0.5	NULL	TCNTT
IT4542	IT	4542	Quản trị phát triển phần mềm	2	4	0.7	NULL	TCNTT
IT4542E	IT	4542	Management of Software Development	2	4	0.6	NULL	TCNTT
IT4552	IT	4552	Thực hành Lập trình Web	2	4	0.5	NULL	TCNTT
IT4592E	IT	4592	Information Theory	2	3	0.5	NULL	TCNTT
IT4593	IT	4593	Nhập môn kỹ thuật truyền thông	2	4	0.7	NULL	TCNTT
IT4593E	IT	4593	Introduction to Communication Enginieering	2	4	0.5	NULL	TCNTT
IT4594	IT	4594	Lý thuyết thông tin và truyền thông số	3	4	0.5	IT4341	TCNTT
IT4611	IT	4611	Các hệ thống phân tán và ứng dụng	2	3	0.6	NULL	TCNTT
IT4613	IT	4613	Hệ gợi ý	3	4	0.7	IT4272	TCNTT
IT4622	IT	4622	Mã hóa dữ liệu đa phương tiện	2	3	0.7	NULL	TCNTT
IT4651	IT	4651	Thiết kế và triển khai mạng IP	3	5	0.7	NULL	TCNTT
IT4652	IT	4652	Mạng Internet	2	4	0.6	NULL	TCNTT
IT4652E	IT	4652	Internetworking	2	4	0.5	NULL	TCNTT
IT4653	IT	4653	Học sâu và ứng dụng	2	3	0.7	NULL	TCNTT
IT4663	IT	4663	Tối ưu lập kế hoạch	3	4	0.5	NULL	TCNTT
IT4681	IT	4681	Truyền thông đa phương tiện	3	4	0.5	NULL	TCNTT
IT4694	IT	4694	Mạng số và truyền dữ liệu	3	4	0.6	NULL	TCNTT
IT4711	IT	4711	Đồ án môn học chuyên ngành TTM	2	3	0.6	NULL	TCNTT
IT4735	IT	4735	IoT và ứng dụng	2	4	0.5	NULL	TCNTT
IT4772	IT	4772	Xử lý ngôn ngữ tự nhiên	3	5	0.6	NULL	TCNTT
IT4785	IT	4785	Phát triển ứng dụng cho thiết bị di động	2	4	0.7	NULL	TCNTT
IT4788	IT	4788	Phát triển ứng dụng đa nền tảng	3	5	0.5	NULL	TCNTT
IT4815	IT	4815	Quản trị mạng	2	4	0.5	NULL	TCNTT
IT4863	IT	4863	Tìm kiếm thông tin	3	5	0.5	NULL	TCNTT
IT4868	IT	4868	Khai phá Web	3	5	0.7	NULL	TCNTT
IT4868E	IT	4868	Web Mining	3	4	0.7	NULL	TCNTT
IT4898	IT	4898	Multimedia, trò chơi và các hệ thống giải trí	2	3	0.5	NULL	TCNTT
IT4906	IT	4906	Tính toán tiến hóa	3	5	0.7	NULL	TCNTT
IT4930	IT	4930	Nhập môn Khoa học dữ liệu	2	3	0.5	NULL	TCNTT
IT4931	IT	4931	Lưu trữ và xử lý dữ liệu lớn	3	5	0.7	IT2030	TCNTT
IT4935	IT	4935	Tương thích điện từ	1	3	0.6	NULL	TCNTT
IT4944	IT	4944	Hệ điều hành và quản trị mạng Linux theo chuẩn kỹ năng ITSS	2	3	0.6	NULL	TCNTT
IT4944E	IT	4944	ITSS Linux System and Network Management	2	4	0.5	NULL	TCNTT
IT4945	IT	4945	Phát triển phần mềm theo chuẩn kỹ năng ITSS	2	4	0.7	NULL	TCNTT
IT4945E	IT	4945	ITSS Software Development	2	3	0.6	NULL	TCNTT
IT4948	IT	4948	Thực tập công nghiệp	2	3	0.6	NULL	TCNTT
IT4991	IT	4991	Thực tập kỹ thuật	2	3	0.5	NULL	TCNTT
IT4991E	IT	4991	Internship	2	3	0.6	NULL	TCNTT
IT4993	IT	4993	Đồ án nghiên cứu Cử nhân (CTTN CNTT)	8	9	0.7	IT4341	TCNTT
IT4995	IT	4995	Đồ án tốt nghiệp cử nhân	6	8	0.5	NULL	TCNTT
IT4997	IT	4997	Đồ án tốt nghiệp cử nhân	6	7	0.7	NULL	TCNTT
IT4998	IT	4998	Đồ án nghiên cứu Cử nhân (Khoa học máy tính)	8	9	0.6	NULL	TCNTT
IT4999	IT	4999	Đồ án nghiên cứu Cử nhân (Kỹ thuật máy tính)	8	9	0.7	NULL	TCNTT
IT5001	IT	5001	Thực tập kỹ sư	3	5	0.6	NULL	TCNTT
IT5005	IT	5005	Đồ án thiết kế Hệ thống thông tin	3	4	0.7	NULL	TCNTT
IT5006	IT	5006	Đồ án thiết kế Công nghệ phần mềm	3	4	0.7	NULL	TCNTT
IT5007	IT	5007	Đồ án thiết kế Kỹ thuật máy tính	3	5	0.5	NULL	TCNTT
IT5022	IT	5022	Nghiên cứu tốt nghiệp 2	2	4	0.5	IT4944	TCNTT
IT5022E	IT	5022	Graduation Research 2	3	4	0.6	NULL	TCNTT
IT5023E	IT	5023	Graduation Research 1	2	3	0.7	NULL	TCNTT
IT5030	IT	5030	Nghiên cứu tốt nghiệp 3	2	3	0.7	NULL	TCNTT
IT5030E	IT	5030	Graduation research 3	3	4	0.5	NULL	TCNTT
IT5120	IT	5120	Đồ án tốt nghiệp	9	10	0.7	IT3100	TCNTT
IT5120E	IT	5120	Thesis	9	11	0.5	NULL	TCNTT
IT5130	IT	5130	Đồ án tốt nghiệp Kỹ sư	12	13	0.6	IT4010E	TCNTT
IT5140	IT	5140	Đồ án kỹ sư	9	10	0.6	NULL	TCNTT
IT5150	IT	5150	Đồ án kỹ sư	9	11	0.6	NULL	TCNTT
IT5210	IT	5210	Đồ án tốt nghiệp kỹ sư (KHMT)	12	13	0.5	IT4110	TCNTT
IT5220	IT	5220	Đồ án tốt nghiệp kỹ sư (KTMT)	12	14	0.6	NULL	TCNTT
IT5230	IT	5230	Đồ án tốt nghiệp kỹ sư (HTTT)	12	13	0.6	NULL	TCNTT
IT5240	IT	5240	Đồ án tốt nghiệp kỹ sư (KTPM)	12	14	0.7	NULL	TCNTT
IT5250	IT	5250	Đồ án tốt nghiệp kỹ sư (TTM)	12	14	0.5	NULL	TCNTT
IT5260	IT	5260	Đồ án tốt nghiệp kỹ sư (ATTT)	12	14	0.5	NULL	TCNTT
IT5384	IT	5384	Lưu trữ và phân tích dữ liệu lớn	3	4	0.7	NULL	TCNTT
IT5390	IT	5390	Web ngữ nghĩa	3	5	0.5	NULL	TCNTT
IT5409	IT	5409	Thị giác máy tính	3	4	0.6	IT3910	TCNTT
IT5419	IT	5419	Tích hợp Hệ thống thông tin	3	5	0.7	NULL	TCNTT
IT5425	IT	5425	Quản trị dữ liệu và trực quan hóa	2	3	0.5	NULL	TCNTT
IT5904	IT	5904	Đồ án tốt nghiệp	12	13	0.5	NULL	TCNTT
JP1132	JP	1132	Tiếng Nhật 3	3	5	0.7	NULL	TCNTT
JP1134	JP	1134	Tiếng Nhật 3	4	6	0.5	JP1132	TDDT
JP2123	JP	2123	Tiếng Nhật 5	4	6	0.7	NULL	TDDT
JP2125	JP	2125	Tiếng Nhật 7	3	5	0.7	NULL	TDDT
JP2126	JP	2126	Tiếng Nhật 5	2	4	0.7	JP1132	TCNTT
JP2210	JP	2210	Tiếng Nhật 7	2	4	0.6	JP1132	TCNTT
JP3110	JP	3110	Tiếng Nhật chuyên ngành 1	2	4	0.6	NULL	TCNTT
JP3130	JP	3130	Tiếng Nhật chuyên ngành 3	2	3	0.7	JP3110	TCNTT
ME2000	ME	2000	Nhập môn kỹ thuật cơ khí	3	4	0.6	NULL	TCK
ME2002	ME	2002	Nhập môn cơ điện tử	3	5	0.6	NULL	TCK
ME2011	ME	2011	Đồ họa kỹ thuật I	3	5	0.7	NULL	TCK
ME2015	ME	2015	Đồ họa kỹ thuật cơ bản	3	5	0.6	NULL	TCK
ME2016	ME	2016	Vẽ kỹ thuật 1	2	3	0.6	ME2002	TCK
ME2020	ME	2020	Vẽ kỹ thuật	2	4	0.5	ME2015	TCK
ME2021	ME	2021	Technical Writing and Presentation	3	5	0.6	NULL	TCK
ME2030	ME	2030	Cơ khí đại cương	2	4	0.6	NULL	TCK
ME2031	ME	2031	Cơ học đại cương và cơ học các MTLT	3	5	0.6	ME2020	TCK
ME2040	ME	2040	Cơ học kỹ thuật	3	4	0.7	NULL	TCK
ME2100	ME	2100	Nhập môn cơ điện tử	3	4	0.5	NULL	TCK
ME2101	ME	2101	Sức bền vật liệu I	2	4	0.7	NULL	TCK
ME2102	ME	2102	Sức bền vật liệu	2	4	0.6	NULL	TCK
ME2112	ME	2112	Cơ học kỹ thuật 1	2	4	0.5	NULL	TCK
ME2115	ME	2115	Vẽ kỹ thuật trên máy tính	2	3	0.7	NULL	TCK
ME2201	ME	2201	Đồ họa kỹ thuật II	2	4	0.7	NULL	TCK
ME2202	ME	2202	Sức bền vật liệu II	2	3	0.5	NULL	TCK
ME2203	ME	2203	Nguyên lý máy	2	4	0.5	NULL	TCK
ME2211	ME	2211	Cơ học kỹ thuật II	3	4	0.7	NULL	TCK
ME3026	ME	3026	Động học	3	4	0.6	ME2040	TCK
ME3031	ME	3031	Công nghệ chế tạo máy	3	4	0.5	NULL	TCK
ME3036	ME	3036	Thực tập xưởng	2	3	0.6	NULL	TCK
ME3066	ME	3066	Đồ án thiết kế I	3	4	0.5	NULL	TCK
ME3072	ME	3072	Kỹ thuật đo	2	3	0.6	NULL	TCK
ME3076	ME	3076	Thiết kế cơ khí	3	5	0.7	NULL	TCK
ME3086	ME	3086	Công nghệ chế tạo máy	4	5	0.5	NULL	TCK
ME3101	ME	3101	Chi tiết máy	2	4	0.7	NULL	TCK
ME3102	ME	3102	Nguyên lý gia công vật liệu	2	4	0.5	NULL	TCK
ME3103	ME	3103	Dung sai lắp ghép và Kỹ thuật đo	3	4	0.5	NULL	TCK
ME3104	ME	3104	Chế tạo phôi	2	3	0.6	NULL	TCK
ME3123	ME	3123	Thiết kế mỹ thuật công nghiệp	2	4	0.7	NULL	TCK
ME3124	ME	3124	Thiết kế quảng bá sản phẩm	2	3	0.7	NULL	TCK
ME3150	ME	3150	Thực tập cơ khí	2	3	0.5	NULL	TCK
ME3171	ME	3171	Công nghệ chế tạo máy	3	4	0.6	ME2000	TCK
ME3180	ME	3180	Đồ án công nghệ chế tạo máy	2	3	0.7	NULL	TCK
ME3190	ME	3190	Sức bền vật liệu	2	4	0.5	NULL	TCK
ME3201	ME	3201	Cơ sở Máy công cụ	2	3	0.6	NULL	TCK
ME3202	ME	3202	Kỹ thuật điều khiển tự động	2	3	0.6	ME2015	TCK
ME3203	ME	3203	Công nghệ gia công áp lực	2	4	0.6	NULL	TCK
ME3205	ME	3205	Công nghệ chế tạo máy	3	4	0.6	NULL	TCK
ME3209	ME	3209	Robotics	3	5	0.6	ME2203	TCK
ME3210	ME	3210	Nguyên lý máy	2	4	0.7	NULL	TCK
ME3211	ME	3211	Nguyên lý máy	2	4	0.7	NULL	TCK
ME3212	ME	3212	Chi tiết máy	2	3	0.7	NULL	TCK
ME3213	ME	3213	Kỹ thuật lập trình trong CĐT	3	4	0.6	ME2201	TCK
ME3215	ME	3215	Cơ sở máy CNC	3	4	0.5	NULL	TCK
ME3230	ME	3230	Dung sai và kỹ thuật đo	2	4	0.7	NULL	TCK
ME3232	ME	3232	Đồ án chi tiết máy	2	4	0.5	NULL	TCK
ME3260	ME	3260	Thiết kế dụng cụ cắt	3	5	0.5	ME2020	TCK
ME3266	ME	3266	Thiết bị gia công áp lực	3	5	0.6	NULL	TCK
ME3267	ME	3267	Các quá trình hàn	2	4	0.5	NULL	TCK
ME4006	ME	4006	Thiết kế hệ thống điều khiển	4	6	0.6	NULL	TCK
ME4013	ME	4013	Chi tiết cơ cấu chính xác	2	3	0.7	NULL	TCK
ME4025	ME	4025	Lý thuyết dập tạo hình	2	3	0.5	NULL	TCK
ME4031E	ME	4031	Cơ sở dao động trên ô tô	2	3	0.6	NULL	TCK
ME4055	ME	4055	Công nghệ tạo hình tấm	2	3	0.6	NULL	TCK
ME4063	ME	4063	Kỹ thuật vi cơ	2	4	0.5	NULL	TCK
ME4064	ME	4064	Bảo đảm chất lượng hàn	2	4	0.7	NULL	TCK
ME4065	ME	4065	Công nghệ tạo hình khối	2	3	0.7	NULL	TCK
ME4075	ME	4075	Ma sát trong GCAL	2	4	0.6	NULL	TCK
ME4082	ME	4082	Công nghệ CNC	2	4	0.6	NULL	TCK
ME4083	ME	4083	Công nghệ máy chính xác	2	4	0.5	NULL	TCK
ME4085	ME	4085	Đồ án thiết bị dập tạo hình	1	3	0.6	NULL	TCK
ME4112	ME	4112	Tự động hóa sản xuất	2	3	0.6	NULL	TCK
ME4117	ME	4117	Đồ án Máy chính xác	2	4	0.6	NULL	TCK
ME4128	ME	4128	Tính toán & thiết kế kết cấu hàn	3	5	0.5	ME2040	TCK
ME4129	ME	4129	Thiết bị hàn	2	3	0.5	NULL	TCK
ME4138	ME	4138	Công nghệ hàn vật liệu kim loại	3	4	0.7	NULL	TCK
ME4146	ME	4146	Đồ án khuôn chất dẻo	2	4	0.7	NULL	TCK
ME4148	ME	4148	Máy CNC và Rôbốt công nghiệp	3	4	0.7	ME4117	TCK
ME4149	ME	4149	Đảm bảo chất lượng sản phẩm	2	4	0.7	ME2002	TCK
ME4159	ME	4159	Đồ gá	2	4	0.5	NULL	TCK
ME4168	ME	4168	Thiết kế máy công cụ	3	4	0.5	NULL	TCK
ME4176	ME	4176	Chuyển động và tự động hóa máy	4	5	0.6	NULL	TCK
ME4178	ME	4178	Hệ thống đo lường Quang điện tử	2	3	0.7	NULL	TCK
ME4179	ME	4179	Xử lý tín hiệu đo lường cơ khí	2	4	0.6	NULL	TCK
ME4181	ME	4181	Phương pháp phần tử hữu hạn	2	4	0.5	NULL	TCK
ME4182	ME	4182	TĐH thủy khí trong máy	2	3	0.6	NULL	TCK
ME4186	ME	4186	Đồ án thiết kế II	3	4	0.5	NULL	TCK
ME4187	ME	4187	Công nghệ CNC	3	4	0.5	NULL	TCK
ME4188	ME	4188	Công nghệ tạo hình tiên tiến	3	5	0.6	NULL	TCK
ME4196	ME	4196	Công nghệ vật liệu composite và mô hình hóa	3	5	0.6	NULL	TCK
ME4216	ME	4216	Robot công nghiệp	2	4	0.6	NULL	TCK
ME4217	ME	4217	Mô hình hóa quá trình hàn	2	3	0.5	NULL	TCK
ME4218	ME	4218	Thiết kế và chế tạo bình bồn áp lực	2	3	0.6	NULL	TCK
ME4225	ME	4225	Công nghệ hàn điện tiếp xúc	2	4	0.6	NULL	TCK
ME4226	ME	4226	Đạo đức người kỹ sư và bảo vệ môi trường	3	4	0.5	NULL	TCK
ME4232	ME	4232	Đồ án thiết kế dụng cụ cắt	2	4	0.7	ME3213	TCK
ME4263	ME	4263	Thiết kế chế tạo bằng máy tính	3	5	0.5	NULL	TCK
ME4285	ME	4285	Đồ án gia công áp lực	2	3	0.6	ME2021	TCK
ME4323E	ME	4323	Gia công vật liệu	3	5	0.7	NULL	TCK
ME4358	ME	4358	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	TCK
ME4366	ME	4366	Đồ án tốt nghiệp Kỹ sư	9	10	0.5	NULL	TCK
ME4374	ME	4374	Vật liệu hàn	2	3	0.6	NULL	TCK
ME4382	ME	4382	Kỹ thuật lập trình robot CN	2	4	0.5	NULL	TCK
ME4433	ME	4433	Dụng cụ gia công CNC	2	3	0.5	NULL	TCK
ME4441	ME	4441	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	TCK
ME4501	ME	4501	PLC và mạng công nghiệp	2	3	0.7	NULL	TCK
ME4503	ME	4503	ĐA TKHT Cơ khí-SXTĐ	3	5	0.5	NULL	TCK
ME4504	ME	4504	ĐA TKHT Cơ khí-TBTĐ	3	5	0.7	ME2021	TCK
ME4505	ME	4505	ĐA TKHTCK-Robot	3	4	0.7	NULL	TCK
ME4506	ME	4506	ĐA TKHTCK-CĐTTM	3	5	0.6	NULL	TCK
ME4507	ME	4507	Robot công nghiệp	2	3	0.5	NULL	TCK
ME4508	ME	4508	Giao diện người máy	2	3	0.6	NULL	TCK
ME4509	ME	4509	Xử lý ảnh	2	3	0.6	NULL	TCK
ME4511	ME	4511	Cảm biến & xử lý tín hiệu	2	4	0.5	ME3066	TCK
ME4512	ME	4512	Robot tự hành	2	3	0.5	NULL	TCK
ME4531	ME	4531	Kỹ thuật cơ học	2	4	0.6	NULL	TCK
ME4601	ME	4601	Thực tập xưởng Hệ thống SXTĐ	2	3	0.7	NULL	TCK
ME4602	ME	4602	Thực tập xưởng TBTĐ	2	3	0.7	NULL	TCK
ME4603	ME	4603	Thực tập xưởng Robot	2	4	0.6	NULL	TCK
ME4604	ME	4604	Thực tập xưởng HTCĐT TM	2	3	0.5	NULL	TCK
ME4913	ME	4913	Đồ án tốt nghiệp cử nhân	6	7	0.6	ME4013	TCK
ME4955	ME	4955	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	TCK
ME4972	ME	4972	Công nghệ bôi trơn	2	4	0.6	NULL	TCK
ME4992	ME	4992	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	TCK
ME4993	ME	4993	Đồ án tốt nghiệp cử nhân	6	8	0.5	NULL	TCK
ME4994	ME	4994	Đồ án nghiên cứu Cử nhân (Kỹ thuật Cơ khí)	8	9	0.7	NULL	TCK
ME4995	ME	4995	Đồ án nghiên cứu Cử nhân (Kỹ thuật Cơ điện tử)	8	10	0.5	NULL	TCK
ME4995E	ME	4995	Đồ án nghiên cứu Cử nhân (CTTT Cơ điện tử)	8	10	0.5	NULL	TCK
ME4996	ME	4996	Đồ án nghiên cứu Cử nhân (CTTN Cơ điện tử)	8	10	0.5	NULL	TCK
ME5011	ME	5011	Thực tập tốt nghiệp	3	5	0.5	NULL	TCK
ME5015	ME	5015	Thực tập tốt nghiệp	3	5	0.5	ME4508	TCK
ME5016	ME	5016	Thực tập tốt nghiệp	4	5	0.5	NULL	TCK
ME5092	ME	5092	Trang bị điện cho máy	2	3	0.7	NULL	TCK
ME5093	ME	5093	Kỹ thuật Laser	2	4	0.5	NULL	TCK
ME5110	ME	5110	Đồ án tốt nghiệp	10	11	0.7	NULL	TCK
ME5111	ME	5111	Đồ án tốt nghiệp kỹ sư	9	11	0.6	NULL	TCK
ME5115	ME	5115	Đồ án tốt nghiệp kỹ sư Cơ điện tử	9	11	0.7	NULL	TCK
